along_strike_index,down_dip_index,lon1(deg),lat1(deg),lon2(deg),lat2(deg),dip (deg),top_depth (km),bottom_depth (km),slip_deficit (mm/yr),tile_geometry
0,0,173.40672433210227,-43.00639456868563,173.4700821261197,-43.27252220142912,5.853878698270872,17.889698662502223,20.949452634467484,-1000.0,"POLYGON Z ((1608719.371394636 5203842.28725882 -20949.45263446749, 1638145.874838408 5208814.087808388 -17889.69866250222, 1633148.011629687 5238394.847828153 -17889.69866250222, 1603721.508185915 5233423.047278584 -20949.45263446749, 1608719.371394636 5203842.28725882 -20949.45263446749))"
0,1,173.1704380008913,-42.9598637225801,173.0341399428659,-43.21086162683002,10.702275726368244,20.046902507724486,25.618071814410662,0.26655715448502454,"POLYGON Z ((1575397.982177114 5226702.818106395 -25618.07181441066, 1602773.156008363 5215768.380294365 -20046.90250772448, 1613901.160775178 5243628.163314153 -20046.90250772448, 1586525.98694393 5254562.601126184 -25618.07181441066, 1575397.982177114 5226702.818106395 -25618.07181441066))"
0,2,172.87285554708552,-42.88444895296172,172.6483297955788,-43.09849469695734,17.185150047429477,26.20921380926247,35.07302732510521,-1000.0,"POLYGON Z ((1548623.721337618 5245608.817414121 -35073.02732510521, 1571381.756494249 5228187.432688276 -26209.21380926247, 1589617.26605854 5252008.981565935 -26209.21380926247, 1566859.230901909 5269430.366291779 -35073.02732510521, 1548623.721337618 5245608.817414121 -35073.02732510521))"
0,3,172.5674081630296,-42.805650459683335,172.28021771436056,-42.97413345792193,20.494538155143612,35.07119400659698,45.5747366872101,-1000.0,"POLYGON Z ((1523631.410322166 5263652.336122535 -45574.7366872101, 1541307.016508617 5241806.317329674 -35071.19400659698, 1564629.199603795 5260676.287538314 -35071.19400659698, 1546953.593417344 5282522.306331175 -45574.7366872101, 1523631.410322166 5263652.336122535 -45574.7366872101))"
0,4,172.25210060253107,-42.69775875167092,171.9431764434223,-42.84328399795968,23.384116047766522,42.32562639273312,54.232429855896136,-1000.0,"POLYGON Z ((1498560.414297038 5279085.5290538 -54232.42985589614, 1513641.079440123 5256046.397773916 -42325.62639273312, 1538741.872089468 5272476.5593183 -42325.62639273312, 1523661.206946383 5295515.690598184 -54232.42985589614, 1498560.414297038 5279085.5290538 -54232.42985589614))"
1,0,173.75450364581997,-42.861437238879475,173.67716035321175,-43.12554540635378,5.337409372529154,15.855438521875245,18.646059312393103,1.5614778169866068,"POLYGON Z ((1625933.557815409 5231547.203241276 -18646.0593123931, 1655081.803326777 5225020.931777984 -15855.43852187524, 1661636.494780889 5254296.109317008 -15855.43852187524, 1632488.249269522 5260822.3807803 -18646.0593123931, 1625933.557815409 5231547.203241276 -18646.0593123931))"
1,1,173.4626356242883,-42.78928448893968,173.27899338249762,-43.02329030063718,10.7100448331344,18.249595262444274,23.824761653375447,2.7194088530584137,"POLYGON Z ((1597263.707231498 5251403.546826419 -23824.76165337545, 1622731.706147114 5236561.08911391 -18249.59526244427, 1637837.299808424 5262480.599914451 -18249.59526244427, 1612369.300892808 5277323.057626961 -23824.76165337545, 1597263.707231498 5251403.546826419 -23824.76165337545))"
1,2,173.1531412437842,-42.69051059220089,172.9263752227733,-42.902877092597976,18.717436536190505,24.23349113277863,33.86052819690424,0.5639005492711737,"POLYGON Z ((1571662.894986474 5267541.714170581 -33860.52819690424, 1593989.522458016 5249967.816961568 -24233.49113277863, 1612544.756580742 5273541.176642589 -24233.49113277863, 1590218.1291092 5291115.073851602 -33860.52819690424, 1571662.894986474 5267541.714170581 -33860.52819690424))"
1,3,172.85464219822003,-42.59565271958066,172.58994379918158,-42.782355187999165,23.954870600884092,34.42289172910143,46.60340043511515,0.003351378600065059,"POLYGON Z ((1547447.969790921 5283025.953264069 -46603.40043511515, 1566459.247176492 5263272.307022638 -34422.89172910143, 1588074.731414961 5284075.452004503 -34422.89172910143, 1569063.454029389 5303829.098245935 -46603.40043511515, 1547447.969790921 5283025.953264069 -46603.40043511515))"
2,0,174.0496939034626,-42.701509764669666,173.88824782884973,-42.94410415751499,5.077281893079303,14.873486178088642,17.528466794001275,5.178060126081396,"POLYGON Z ((1645783.090887052 5258463.393244551 -17528.46679400128, 1672465.422687736 5245009.61133732 -14873.48617808864, 1685972.202033645 5271797.050776373 -14873.48617808864, 1659289.87023296 5285250.832683603 -17528.46679400128, 1645783.090887052 5258463.393244551 -17528.46679400128))"
